ID,Traffico,Caricatori,Centroide,Colore
2268,0,0,"[387330.0, 396832]",lightcyan
2269,0,0,"[387330.0, 396951]",lightcyan
2270,0,0,"[387330.0, 397070]",lightcyan
2271,0,0,"[387330.0, 397189]",lightcyan
2272,0,0,"[387330.0, 397308]",lightcyan
2273,0,0,"[387330.0, 397427]",lightcyan
2274,0,0,"[387330.0, 397546]",lightcyan
2275,0,0,"[387330.0, 397665]",lightcyan
2276,0,0,"[387330.0, 397784]",lightcyan
2277,0,0,"[387330.0, 397903]",lightcyan
2278,0,0,"[387330.0, 398022]",lightcyan
2279,0,0,"[387330.0, 398141]",lightcyan
2280,0,0,"[387330.0, 398260]",lightcyan
2281,0,0,"[387330.0, 398379]",lightcyan
2282,0,0,"[387330.0, 398498]",lightcyan
2283,0,0,"[387330.0, 398617]",lightcyan
2284,0,2,"[387330.0, 398736]",lightcyan
2285,0,0,"[387330.0, 398855]",lightcyan
2286,0,0,"[387330.0, 398974]",lightcyan
2287,0,0,"[387330.0, 399093]",lightcyan
2288,0,0,"[387330.0, 399212]",lightcyan
2289,0,0,"[387330.0, 399331]",lightcyan
2290,0,0,"[387330.0, 399450]",lightcyan
2291,0,0,"[387330.0, 399569]",lightcyan
2292,0,0,"[387330.0, 399688]",lightcyan
2293,0,0,"[387330.0, 399807]",lightcyan
2294,6068,0,"[387330.0, 399926]",lightskyblue
2295,0,0,"[387330.0, 400045]",lightcyan
2296,0,0,"[387330.0, 400164]",lightcyan
2297,0,0,"[387330.0, 400283]",lightcyan
2298,0,0,"[387330.0, 400402]",lightcyan
2299,0,0,"[387330.0, 400521]",lightcyan
2300,0,0,"[387330.0, 400640]",lightcyan
2301,0,0,"[387330.0, 400759]",lightcyan
2302,0,0,"[387330.0, 400878]",lightcyan
2303,0,0,"[387330.0, 400997]",lightcyan
2304,0,0,"[387468, 393500]",lightcyan
2305,0,0,"[387468.0, 393619]",lightcyan
2306,0,0,"[387468.0, 393738]",lightcyan
2307,0,0,"[387468.0, 393857]",lightcyan
2308,18975,0,"[387468.0, 393976]",deepskyblue
2309,0,0,"[387468.0, 394095]",lightcyan
2310,0,0,"[387468.0, 394214]",lightcyan
2311,0,0,"[387468.0, 394333]",lightcyan
2312,0,0,"[387468.0, 394452]",lightcyan
2313,0,0,"[387468.0, 394571]",lightcyan
2314,0,0,"[387468.0, 394690]",lightcyan
2315,0,0,"[387468.0, 394809]",lightcyan
2316,0,0,"[387468.0, 394928]",lightcyan
2317,0,0,"[387468.0, 395047]",lightcyan
2318,0,0,"[387468.0, 395166]",lightcyan
2319,0,0,"[387468.0, 395285]",lightcyan
2320,0,0,"[387468.0, 395404]",lightcyan
2321,0,0,"[387468.0, 395523]",lightcyan
2322,0,0,"[387468.0, 395642]",lightcyan
2323,0,0,"[387468.0, 395761]",lightcyan
2324,0,0,"[387468.0, 395880]",lightcyan
2325,0,0,"[387468.0, 395999]",lightcyan
2326,0,0,"[387468.0, 396118]",lightcyan
2327,0,0,"[387468.0, 396237]",lightcyan
2328,0,0,"[387468.0, 396356]",lightcyan
2329,0,0,"[387468.0, 396475]",lightcyan
2330,0,0,"[387468.0, 396594]",lightcyan
2331,0,0,"[387468.0, 396713]",lightcyan
2332,0,0,"[387468.0, 396832]",lightcyan
2333,0,0,"[387468.0, 396951]",lightcyan
2334,0,0,"[387468.0, 397070]",lightcyan
2335,0,0,"[387468.0, 397189]",lightcyan
2336,0,0,"[387468.0, 397308]",lightcyan
2337,0,0,"[387468.0, 397427]",lightcyan
2338,0,0,"[387468.0, 397546]",lightcyan
2339,0,0,"[387468.0, 397665]",lightcyan
2340,0,0,"[387468.0, 397784]",lightcyan
2341,0,0,"[387468.0, 397903]",lightcyan
2342,0,0,"[387468.0, 398022]",lightcyan
2343,0,0,"[387468.0, 398141]",lightcyan
2344,0,0,"[387468.0, 398260]",lightcyan
2345,0,0,"[387468.0, 398379]",lightcyan
2346,0,0,"[387468.0, 398498]",lightcyan
2347,0,0,"[387468.0, 398617]",lightcyan
2348,0,0,"[387468.0, 398736]",lightcyan
2349,0,0,"[387468.0, 398855]",lightcyan
2350,0,0,"[387468.0, 398974]",lightcyan
2351,0,0,"[387468.0, 399093]",lightcyan
2352,0,0,"[387468.0, 399212]",lightcyan
2353,0,0,"[387468.0, 399331]",lightcyan
2354,0,0,"[387468.0, 399450]",lightcyan
2355,0,0,"[387468.0, 399569]",lightcyan
2356,0,0,"[387468.0, 399688]",lightcyan
2357,0,0,"[387468.0, 399807]",lightcyan
2358,0,0,"[387468.0, 399926]",lightcyan
2359,0,0,"[387468.0, 400045]",lightcyan
2360,0,0,"[387468.0, 400164]",lightcyan
2361,0,0,"[387468.0, 400283]",lightcyan
2362,0,0,"[387468.0, 400402]",lightcyan
2363,0,0,"[387468.0, 400521]",lightcyan
2364,0,0,"[387468.0, 400640]",lightcyan
2365,0,0,"[387468.0, 400759]",lightcyan
2366,0,0,"[387468.0, 400878]",lightcyan
2367,0,0,"[387468.0, 400997]",lightcyan
2368,0,0,"[387606, 393500]",lightcyan
2369,0,0,"[387606.0, 393619]",lightcyan
2370,0,0,"[387606.0, 393738]",lightcyan
2371,0,0,"[387606.0, 393857]",lightcyan
2372,0,0,"[387606.0, 393976]",lightcyan
2373,0,0,"[387606.0, 394095]",lightcyan
2374,0,0,"[387606.0, 394214]",lightcyan
2375,0,0,"[387606.0, 394333]",lightcyan
2376,0,0,"[387606.0, 394452]",lightcyan
2377,0,0,"[387606.0, 394571]",lightcyan
2378,0,0,"[387606.0, 394690]",lightcyan
2379,0,0,"[387606.0, 394809]",lightcyan
2380,0,0,"[387606.0, 394928]",lightcyan
2381,0,0,"[387606.0, 395047]",lightcyan
2382,0,0,"[387606.0, 395166]",lightcyan
2383,0,0,"[387606.0, 395285]",lightcyan
2384,0,0,"[387606.0, 395404]",lightcyan
2385,0,0,"[387606.0, 395523]",lightcyan
2386,0,0,"[387606.0, 395642]",lightcyan
2387,0,0,"[387606.0, 395761]",lightcyan
2388,0,0,"[387606.0, 395880]",lightcyan
2389,0,0,"[387606.0, 395999]",lightcyan
2390,0,0,"[387606.0, 396118]",lightcyan
2391,0,0,"[387606.0, 396237]",lightcyan
2392,0,0,"[387606.0, 396356]",lightcyan
2393,0,0,"[387606.0, 396475]",lightcyan
2394,0,0,"[387606.0, 396594]",lightcyan
2395,0,0,"[387606.0, 396713]",lightcyan
2396,0,0,"[387606.0, 396832]",lightcyan
2397,0,0,"[387606.0, 396951]",lightcyan
2398,0,0,"[387606.0, 397070]",lightcyan
2399,0,0,"[387606.0, 397189]",lightcyan
2400,0,0,"[387606.0, 397308]",lightcyan
2401,0,0,"[387606.0, 397427]",lightcyan
2402,0,0,"[387606.0, 397546]",lightcyan
2403,0,0,"[387606.0, 397665]",lightcyan
2404,0,0,"[387606.0, 397784]",lightcyan
2405,0,0,"[387606.0, 397903]",lightcyan
2406,0,0,"[387606.0, 398022]",lightcyan
2407,0,0,"[387606.0, 398141]",lightcyan
2408,0,0,"[387606.0, 398260]",lightcyan
2409,0,0,"[387606.0, 398379]",lightcyan
2410,0,0,"[387606.0, 398498]",lightcyan
2411,0,0,"[387606.0, 398617]",lightcyan
2412,0,0,"[387606.0, 398736]",lightcyan
2413,0,0,"[387606.0, 398855]",lightcyan
2414,0,0,"[387606.0, 398974]",lightcyan
2415,0,0,"[387606.0, 399093]",lightcyan
2416,0,0,"[387606.0, 399212]",lightcyan
2417,0,0,"[387606.0, 399331]",lightcyan
2418,0,0,"[387606.0, 399450]",lightcyan
2419,0,0,"[387606.0, 399569]",lightcyan
2420,0,0,"[387606.0, 399688]",lightcyan
2421,0,0,"[387606.0, 399807]",lightcyan
2422,0,0,"[387606.0, 399926]",lightcyan
2423,0,0,"[387606.0, 400045]",lightcyan
2424,0,0,"[387606.0, 400164]",lightcyan
2425,0,0,"[387606.0, 400283]",lightcyan
2426,0,0,"[387606.0, 400402]",lightcyan
2427,0,0,"[387606.0, 400521]",lightcyan
2428,0,0,"[387606.0, 400640]",lightcyan
2429,0,0,"[387606.0, 400759]",lightcyan
2430,0,0,"[387606.0, 400878]",lightcyan
2431,0,0,"[387606.0, 400997]",lightcyan
2432,0,0,"[387744, 393500]",lightcyan
2433,0,0,"[387744.0, 393619]",lightcyan
2434,0,0,"[387744.0, 393738]",lightcyan
2435,0,0,"[387744.0, 393857]",lightcyan
2436,0,0,"[387744.0, 393976]",lightcyan
2437,0,0,"[387744.0, 394095]",lightcyan
2438,0,0,"[387744.0, 394214]",lightcyan
2439,0,0,"[387744.0, 394333]",lightcyan
2440,0,0,"[387744.0, 394452]",lightcyan
2441,0,0,"[387744.0, 394571]",lightcyan
2442,0,0,"[387744.0, 394690]",lightcyan
2443,0,0,"[387744.0, 394809]",lightcyan
2444,0,0,"[387744.0, 394928]",lightcyan
2445,0,0,"[387744.0, 395047]",lightcyan
2446,0,0,"[387744.0, 395166]",lightcyan
2447,0,0,"[387744.0, 395285]",lightcyan
2448,0,0,"[387744.0, 395404]",lightcyan
2449,0,0,"[387744.0, 395523]",lightcyan
2450,0,0,"[387744.0, 395642]",lightcyan
2451,0,0,"[387744.0, 395761]",lightcyan
2452,0,0,"[387744.0, 395880]",lightcyan
2453,0,0,"[387744.0, 395999]",lightcyan
2454,0,0,"[387744.0, 396118]",lightcyan
2455,18827,0,"[387744.0, 396237]",deepskyblue
2456,0,0,"[387744.0, 396356]",lightcyan
2457,0,0,"[387744.0, 396475]",lightcyan
2458,0,0,"[387744.0, 396594]",lightcyan
2459,0,0,"[387744.0, 396713]",lightcyan
2460,0,0,"[387744.0, 396832]",lightcyan
2461,0,0,"[387744.0, 396951]",lightcyan
2462,0,0,"[387744.0, 397070]",lightcyan
2463,0,0,"[387744.0, 397189]",lightcyan
2464,0,0,"[387744.0, 397308]",lightcyan
2465,0,0,"[387744.0, 397427]",lightcyan
2466,0,0,"[387744.0, 397546]",lightcyan
2467,0,0,"[387744.0, 397665]",lightcyan
2468,0,0,"[387744.0, 397784]",lightcyan
2469,0,0,"[387744.0, 397903]",lightcyan
2470,0,0,"[387744.0, 398022]",lightcyan
2471,0,0,"[387744.0, 398141]",lightcyan
2472,0,0,"[387744.0, 398260]",lightcyan
2473,0,0,"[387744.0, 398379]",lightcyan
2474,0,0,"[387744.0, 398498]",lightcyan
2475,0,0,"[387744.0, 398617]",lightcyan
2476,364,0,"[387744.0, 398736]",lightskyblue
2477,0,0,"[387744.0, 398855]",lightcyan
2478,0,0,"[387744.0, 398974]",lightcyan
2479,0,0,"[387744.0, 399093]",lightcyan
2480,0,0,"[387744.0, 399212]",lightcyan
2481,0,0,"[387744.0, 399331]",lightcyan
2482,0,0,"[387744.0, 399450]",lightcyan
2483,0,0,"[387744.0, 399569]",lightcyan
2484,0,0,"[387744.0, 399688]",lightcyan
2485,0,0,"[387744.0, 399807]",lightcyan
2486,0,0,"[387744.0, 399926]",lightcyan
2487,0,0,"[387744.0, 400045]",lightcyan
2488,0,0,"[387744.0, 400164]",lightcyan
2489,0,0,"[387744.0, 400283]",lightcyan
2490,0,0,"[387744.0, 400402]",lightcyan
2491,0,0,"[387744.0, 400521]",lightcyan
2492,0,0,"[387744.0, 400640]",lightcyan
2493,0,0,"[387744.0, 400759]",lightcyan
2494,0,0,"[387744.0, 400878]",lightcyan
2495,0,0,"[387744.0, 400997]",lightcyan
2496,0,0,"[387882, 393500]",lightcyan
2497,0,0,"[387882.0, 393619]",lightcyan
2498,0,0,"[387882.0, 393738]",lightcyan
2499,0,0,"[387882.0, 393857]",lightcyan
2500,0,0,"[387882.0, 393976]",lightcyan
2501,0,0,"[387882.0, 394095]",lightcyan
2502,0,0,"[387882.0, 394214]",lightcyan
2503,0,0,"[387882.0, 394333]",lightcyan
2504,0,0,"[387882.0, 394452]",lightcyan
2505,0,0,"[387882.0, 394571]",lightcyan
2506,0,0,"[387882.0, 394690]",lightcyan
2507,0,0,"[387882.0, 394809]",lightcyan
2508,0,0,"[387882.0, 394928]",lightcyan
2509,0,0,"[387882.0, 395047]",lightcyan
2510,0,0,"[387882.0, 395166]",lightcyan
2511,0,0,"[387882.0, 395285]",lightcyan
2512,0,0,"[387882.0, 395404]",lightcyan
2513,0,0,"[387882.0, 395523]",lightcyan
2514,0,0,"[387882.0, 395642]",lightcyan
2515,0,0,"[387882.0, 395761]",lightcyan
2516,0,0,"[387882.0, 395880]",lightcyan
2517,0,0,"[387882.0, 395999]",lightcyan
2518,0,0,"[387882.0, 396118]",lightcyan
2519,0,0,"[387882.0, 396237]",lightcyan
2520,0,0,"[387882.0, 396356]",lightcyan
2521,0,0,"[387882.0, 396475]",lightcyan
2522,0,0,"[387882.0, 396594]",lightcyan
2523,0,0,"[387882.0, 396713]",lightcyan
2524,0,0,"[387882.0, 396832]",lightcyan
2525,0,0,"[387882.0, 396951]",lightcyan
2526,0,0,"[387882.0, 397070]",lightcyan
2527,0,0,"[387882.0, 397189]",lightcyan
2528,0,0,"[387882.0, 397308]",lightcyan
2529,0,0,"[387882.0, 397427]",lightcyan
2530,0,0,"[387882.0, 397546]",lightcyan
2531,0,0,"[387882.0, 397665]",lightcyan
2532,0,0,"[387882.0, 397784]",lightcyan
2533,0,0,"[387882.0, 397903]",lightcyan
2534,0,0,"[387882.0, 398022]",lightcyan
2535,0,0,"[387882.0, 398141]",lightcyan
2536,5842,0,"[387882.0, 398260]",lightskyblue
2537,0,0,"[387882.0, 398379]",lightcyan
2538,0,0,"[387882.0, 398498]",lightcyan
2539,0,0,"[387882.0, 398617]",lightcyan
2540,0,0,"[387882.0, 398736]",lightcyan
2541,0,0,"[387882.0, 398855]",lightcyan
2542,0,0,"[387882.0, 398974]",lightcyan
2543,0,0,"[387882.0, 399093]",lightcyan
2544,0,0,"[387882.0, 399212]",lightcyan
2545,0,0,"[387882.0, 399331]",lightcyan
2546,0,0,"[387882.0, 399450]",lightcyan
2547,0,0,"[387882.0, 399569]",lightcyan
2548,0,0,"[387882.0, 399688]",lightcyan
2549,0,0,"[387882.0, 399807]",lightcyan
2550,0,0,"[387882.0, 399926]",lightcyan
2551,0,0,"[387882.0, 400045]",lightcyan
2552,0,0,"[387882.0, 400164]",lightcyan
2553,0,0,"[387882.0, 400283]",lightcyan
2554,0,0,"[387882.0, 400402]",lightcyan
2555,0,0,"[387882.0, 400521]",lightcyan
2556,0,0,"[387882.0, 400640]",lightcyan
2557,0,0,"[387882.0, 400759]",lightcyan
2558,0,0,"[387882.0, 400878]",lightcyan
2559,0,0,"[387882.0, 400997]",lightcyan
2560,0,0,"[388020, 393500]",lightcyan
2561,0,0,"[388020.0, 393619]",lightcyan
2562,0,0,"[388020.0, 393738]",lightcyan
2563,0,0,"[388020.0, 393857]",lightcyan
2564,0,0,"[388020.0, 393976]",lightcyan
2565,0,0,"[388020.0, 394095]",lightcyan
2566,0,0,"[388020.0, 394214]",lightcyan
2567,0,0,"[388020.0, 394333]",lightcyan
2568,0,0,"[388020.0, 394452]",lightcyan
2569,0,0,"[388020.0, 394571]",lightcyan
2570,0,0,"[388020.0, 394690]",lightcyan
2571,0,0,"[388020.0, 394809]",lightcyan
2572,0,0,"[388020.0, 394928]",lightcyan
2573,0,0,"[388020.0, 395047]",lightcyan
2574,0,0,"[388020.0, 395166]",lightcyan
2575,0,0,"[388020.0, 395285]",lightcyan
2576,0,0,"[388020.0, 395404]",lightcyan
2577,0,0,"[388020.0, 395523]",lightcyan
2578,0,0,"[388020.0, 395642]",lightcyan
2579,0,0,"[388020.0, 395761]",lightcyan
2580,0,0,"[388020.0, 395880]",lightcyan
2581,0,0,"[388020.0, 395999]",lightcyan
2582,0,0,"[388020.0, 396118]",lightcyan
2583,0,0,"[388020.0, 396237]",lightcyan
2584,0,0,"[388020.0, 396356]",lightcyan
2585,0,0,"[388020.0, 396475]",lightcyan
2586,0,0,"[388020.0, 396594]",lightcyan
2587,0,0,"[388020.0, 396713]",lightcyan
2588,0,0,"[388020.0, 396832]",lightcyan
2589,0,0,"[388020.0, 396951]",lightcyan
2590,0,0,"[388020.0, 397070]",lightcyan
2591,0,0,"[388020.0, 397189]",lightcyan
2592,0,0,"[388020.0, 397308]",lightcyan
2593,0,0,"[388020.0, 397427]",lightcyan
2594,0,0,"[388020.0, 397546]",lightcyan
2595,0,0,"[388020.0, 397665]",lightcyan
2596,0,0,"[388020.0, 397784]",lightcyan
2597,0,0,"[388020.0, 397903]",lightcyan
2598,0,0,"[388020.0, 398022]",lightcyan
2599,0,0,"[388020.0, 398141]",lightcyan
2600,0,0,"[388020.0, 398260]",lightcyan
2601,0,0,"[388020.0, 398379]",lightcyan
2602,8430,0,"[388020.0, 398498]",lightskyblue
2603,0,0,"[388020.0, 398617]",lightcyan
2604,0,0,"[388020.0, 398736]",lightcyan
2605,0,0,"[388020.0, 398855]",lightcyan
2606,0,0,"[388020.0, 398974]",lightcyan
2607,0,0,"[388020.0, 399093]",lightcyan
2608,0,0,"[388020.0, 399212]",lightcyan
2609,0,0,"[388020.0, 399331]",lightcyan
2610,0,0,"[388020.0, 399450]",lightcyan
2611,0,0,"[388020.0, 399569]",lightcyan
2612,0,0,"[388020.0, 399688]",lightcyan
2613,0,0,"[388020.0, 399807]",lightcyan
2614,0,0,"[388020.0, 399926]",lightcyan
2615,0,0,"[388020.0, 400045]",lightcyan
2616,0,0,"[388020.0, 400164]",lightcyan
2617,0,0,"[388020.0, 400283]",lightcyan
2618,0,0,"[388020.0, 400402]",lightcyan
2619,0,0,"[388020.0, 400521]",lightcyan
2620,0,0,"[388020.0, 400640]",lightcyan
2621,0,0,"[388020.0, 400759]",lightcyan
2622,0,0,"[388020.0, 400878]",lightcyan
2623,0,0,"[388020.0, 400997]",lightcyan
2624,0,0,"[388158, 393500]",lightcyan
2625,0,0,"[388158.0, 393619]",lightcyan
2626,0,0,"[388158.0, 393738]",lightcyan
2627,0,0,"[388158.0, 393857]",lightcyan
2628,0,0,"[388158.0, 393976]",lightcyan
2629,0,0,"[388158.0, 394095]",lightcyan
2630,0,0,"[388158.0, 394214]",lightcyan
2631,0,0,"[388158.0, 394333]",lightcyan
2632,0,0,"[388158.0, 394452]",lightcyan
2633,0,0,"[388158.0, 394571]",lightcyan
2634,0,0,"[388158.0, 394690]",lightcyan
2635,0,0,"[388158.0, 394809]",lightcyan
2636,0,0,"[388158.0, 394928]",lightcyan
2637,0,0,"[388158.0, 395047]",lightcyan
2638,0,0,"[388158.0, 395166]",lightcyan
2639,0,0,"[388158.0, 395285]",lightcyan
2640,0,0,"[388158.0, 395404]",lightcyan
2641,0,0,"[388158.0, 395523]",lightcyan
2642,0,0,"[388158.0, 395642]",lightcyan
2643,0,0,"[388158.0, 395761]",lightcyan
2644,0,0,"[388158.0, 395880]",lightcyan
2645,0,0,"[388158.0, 395999]",lightcyan
2646,0,0,"[388158.0, 396118]",lightcyan
2647,0,2,"[388158.0, 396237]",lightcyan
2648,0,0,"[388158.0, 396356]",lightcyan
2649,0,0,"[388158.0, 396475]",lightcyan
2650,0,0,"[388158.0, 396594]",lightcyan
2651,0,0,"[388158.0, 396713]",lightcyan
2652,0,0,"[388158.0, 396832]",lightcyan
2653,0,0,"[388158.0, 396951]",lightcyan
2654,0,0,"[388158.0, 397070]",lightcyan
2655,0,0,"[388158.0, 397189]",lightcyan
2656,0,0,"[388158.0, 397308]",lightcyan
2657,0,0,"[388158.0, 397427]",lightcyan
2658,0,0,"[388158.0, 397546]",lightcyan
2659,0,0,"[388158.0, 397665]",lightcyan
2660,0,0,"[388158.0, 397784]",lightcyan
2661,0,0,"[388158.0, 397903]",lightcyan
2662,0,0,"[388158.0, 398022]",lightcyan
2663,0,0,"[388158.0, 398141]",lightcyan
2664,0,0,"[388158.0, 398260]",lightcyan
2665,0,0,"[388158.0, 398379]",lightcyan
2666,0,0,"[388158.0, 398498]",lightcyan
2667,0,0,"[388158.0, 398617]",lightcyan
2668,0,0,"[388158.0, 398736]",lightcyan
2669,0,0,"[388158.0, 398855]",lightcyan
2670,0,0,"[388158.0, 398974]",lightcyan
2671,0,0,"[388158.0, 399093]",lightcyan
2672,0,0,"[388158.0, 399212]",lightcyan
2673,0,0,"[388158.0, 399331]",lightcyan
2674,0,0,"[388158.0, 399450]",lightcyan
2675,0,0,"[388158.0, 399569]",lightcyan
2676,2033,0,"[388158.0, 399688]",lightskyblue
2677,0,0,"[388158.0, 399807]",lightcyan
2678,0,0,"[388158.0, 399926]",lightcyan
2679,0,0,"[388158.0, 400045]",lightcyan
2680,631,0,"[388158.0, 400164]",lightskyblue
2681,0,0,"[388158.0, 400283]",lightcyan
2682,0,0,"[388158.0, 400402]",lightcyan
2683,0,0,"[388158.0, 400521]",lightcyan
2684,6005,0,"[388158.0, 400640]",lightskyblue
2685,0,0,"[388158.0, 400759]",lightcyan
2686,0,0,"[388158.0, 400878]",lightcyan
2687,0,0,"[388158.0, 400997]",lightcyan
2688,0,0,"[388296, 393500]",lightcyan
2689,0,0,"[388296.0, 393619]",lightcyan
2690,0,0,"[388296.0, 393738]",lightcyan
2691,0,0,"[388296.0, 393857]",lightcyan
2692,0,0,"[388296.0, 393976]",lightcyan
2693,0,0,"[388296.0, 394095]",lightcyan
2694,0,0,"[388296.0, 394214]",lightcyan
2695,0,0,"[388296.0, 394333]",lightcyan
2696,0,0,"[388296.0, 394452]",lightcyan
2697,0,0,"[388296.0, 394571]",lightcyan
2698,0,0,"[388296.0, 394690]",lightcyan
2699,0,0,"[388296.0, 394809]",lightcyan
2700,0,0,"[388296.0, 394928]",lightcyan
2701,0,0,"[388296.0, 395047]",lightcyan
2702,0,0,"[388296.0, 395166]",lightcyan
2703,0,0,"[388296.0, 395285]",lightcyan
2704,0,0,"[388296.0, 395404]",lightcyan
2705,971,0,"[388296.0, 395523]",lightskyblue
2706,0,0,"[388296.0, 395642]",lightcyan
2707,0,0,"[388296.0, 395761]",lightcyan
2708,0,0,"[388296.0, 395880]",lightcyan
2709,0,0,"[388296.0, 395999]",lightcyan
2710,0,0,"[388296.0, 396118]",lightcyan
2711,0,0,"[388296.0, 396237]",lightcyan
2712,0,0,"[388296.0, 396356]",lightcyan
2713,0,0,"[388296.0, 396475]",lightcyan
2714,0,0,"[388296.0, 396594]",lightcyan
2715,0,0,"[388296.0, 396713]",lightcyan
2716,0,0,"[388296.0, 396832]",lightcyan
2717,0,0,"[388296.0, 396951]",lightcyan
2718,0,0,"[388296.0, 397070]",lightcyan
2719,0,0,"[388296.0, 397189]",lightcyan
2720,0,0,"[388296.0, 397308]",lightcyan
2721,0,0,"[388296.0, 397427]",lightcyan
2722,0,0,"[388296.0, 397546]",lightcyan
2723,0,0,"[388296.0, 397665]",lightcyan
2724,0,0,"[388296.0, 397784]",lightcyan
2725,0,0,"[388296.0, 397903]",lightcyan
2726,0,0,"[388296.0, 398022]",lightcyan
2727,0,0,"[388296.0, 398141]",lightcyan
2728,0,0,"[388296.0, 398260]",lightcyan
2729,0,0,"[388296.0, 398379]",lightcyan
2730,0,0,"[388296.0, 398498]",lightcyan
2731,0,0,"[388296.0, 398617]",lightcyan
2732,0,0,"[388296.0, 398736]",lightcyan
2733,0,0,"[388296.0, 398855]",lightcyan
2734,0,0,"[388296.0, 398974]",lightcyan
2735,0,0,"[388296.0, 399093]",lightcyan
2736,0,0,"[388296.0, 399212]",lightcyan
2737,0,0,"[388296.0, 399331]",lightcyan
2738,0,0,"[388296.0, 399450]",lightcyan
2739,0,0,"[388296.0, 399569]",lightcyan
2740,0,0,"[388296.0, 399688]",lightcyan
2741,0,0,"[388296.0, 399807]",lightcyan
2742,0,0,"[388296.0, 399926]",lightcyan
2743,0,0,"[388296.0, 400045]",lightcyan
2744,0,0,"[388296.0, 400164]",lightcyan
2745,0,0,"[388296.0, 400283]",lightcyan
2746,0,0,"[388296.0, 400402]",lightcyan
2747,0,0,"[388296.0, 400521]",lightcyan
2748,0,0,"[388296.0, 400640]",lightcyan
2749,0,0,"[388296.0, 400759]",lightcyan
2750,0,0,"[388296.0, 400878]",lightcyan
2751,0,0,"[388296.0, 400997]",lightcyan
2752,0,0,"[388434, 393500]",lightcyan
2753,0,0,"[388434.0, 393619]",lightcyan
2754,0,0,"[388434.0, 393738]",lightcyan
2755,0,0,"[388434.0, 393857]",lightcyan
2756,0,0,"[388434.0, 393976]",lightcyan
2757,0,0,"[388434.0, 394095]",lightcyan
2758,0,0,"[388434.0, 394214]",lightcyan
2759,0,0,"[388434.0, 394333]",lightcyan
2760,0,0,"[388434.0, 394452]",lightcyan
2761,0,0,"[388434.0, 394571]",lightcyan
2762,0,0,"[388434.0, 394690]",lightcyan
2763,0,0,"[388434.0, 394809]",lightcyan
2764,0,0,"[388434.0, 394928]",lightcyan
2765,0,0,"[388434.0, 395047]",lightcyan
2766,0,0,"[388434.0, 395166]",lightcyan
2767,0,0,"[388434.0, 395285]",lightcyan
2768,0,0,"[388434.0, 395404]",lightcyan
2769,0,0,"[388434.0, 395523]",lightcyan
2770,0,0,"[388434.0, 395642]",lightcyan
2771,0,0,"[388434.0, 395761]",lightcyan
2772,0,0,"[388434.0, 395880]",lightcyan
2773,0,0,"[388434.0, 395999]",lightcyan
2774,0,0,"[388434.0, 396118]",lightcyan
2775,0,0,"[388434.0, 396237]",lightcyan
2776,0,0,"[388434.0, 396356]",lightcyan
2777,0,0,"[388434.0, 396475]",lightcyan
2778,0,0,"[388434.0, 396594]",lightcyan
2779,0,0,"[388434.0, 396713]",lightcyan
2780,0,0,"[388434.0, 396832]",lightcyan
2781,0,0,"[388434.0, 396951]",lightcyan
2782,0,0,"[388434.0, 397070]",lightcyan
2783,0,0,"[388434.0, 397189]",lightcyan
2784,0,0,"[388434.0, 397308]",lightcyan
2785,0,0,"[388434.0, 397427]",lightcyan
2786,0,0,"[388434.0, 397546]",lightcyan
2787,0,0,"[388434.0, 397665]",lightcyan
2788,0,0,"[388434.0, 397784]",lightcyan
2789,0,0,"[388434.0, 397903]",lightcyan
2790,0,0,"[388434.0, 398022]",lightcyan
2791,0,0,"[388434.0, 398141]",lightcyan
2792,0,0,"[388434.0, 398260]",lightcyan
2793,0,0,"[388434.0, 398379]",lightcyan
2794,0,0,"[388434.0, 398498]",lightcyan
2795,0,0,"[388434.0, 398617]",lightcyan
2796,0,0,"[388434.0, 398736]",lightcyan
2797,0,0,"[388434.0, 398855]",lightcyan
2798,0,0,"[388434.0, 398974]",lightcyan
2799,0,0,"[388434.0, 399093]",lightcyan
2800,0,0,"[388434.0, 399212]",lightcyan
2801,0,0,"[388434.0, 399331]",lightcyan
2802,0,0,"[388434.0, 399450]",lightcyan
2803,0,0,"[388434.0, 399569]",lightcyan
2804,0,0,"[388434.0, 399688]",lightcyan
2805,0,0,"[388434.0, 399807]",lightcyan
2806,0,0,"[388434.0, 399926]",lightcyan
2807,0,0,"[388434.0, 400045]",lightcyan
2808,0,0,"[388434.0, 400164]",lightcyan
2809,0,0,"[388434.0, 400283]",lightcyan
2810,0,0,"[388434.0, 400402]",lightcyan
2811,0,0,"[388434.0, 400521]",lightcyan
2812,0,0,"[388434.0, 400640]",lightcyan
2813,0,0,"[388434.0, 400759]",lightcyan
2814,0,0,"[388434.0, 400878]",lightcyan
2815,0,0,"[388434.0, 400997]",lightcyan
2816,0,0,"[388572, 393500]",lightcyan
2817,0,0,"[388572.0, 393619]",lightcyan
2818,0,0,"[388572.0, 393738]",lightcyan
2819,0,0,"[388572.0, 393857]",lightcyan
2820,0,0,"[388572.0, 393976]",lightcyan
2821,0,0,"[388572.0, 394095]",lightcyan
2822,0,0,"[388572.0, 394214]",lightcyan
2823,0,0,"[388572.0, 394333]",lightcyan
2824,0,0,"[388572.0, 394452]",lightcyan
2825,0,0,"[388572.0, 394571]",lightcyan
2826,0,0,"[388572.0, 394690]",lightcyan
